7
** Atomic data ported from Cloudy c25.00 Stout database: f_2 **
Energy levels & weights: NIST ASD / Stout (f_2.nrg)
Radiative transition probabilities: Stout (f_2.tp)
Ref: References
Ref: Butler, K., & Zeippen, C.J., 1994, A&AS, 108, 1
Ref: http://adsabs.harvard.edu/abs/1994A&AS..108....1B
Generated by MOCASSIN Stout Converter (tools/stout_converter)
    5   11
 1  2s2.2p4 3P2     
 2  2s2.2p4 3P1     
 3  2s2.2p4 3P0     
 4  2s2.2p4 1D2     
 5  2s2.2p4 1S0     
  1.0000e+03
  1.5850e+03
  2.5120e+03
  3.9810e+03
  6.3100e+03
  1.0000e+04
  1.5850e+04
  2.5120e+04
  3.9810e+04
  6.3100e+04
  1.0000e+05
0
    0   0     3.3800e-01   2.5120e+04
    0   0     3.3900e-01   3.9810e+04
    0   0     3.4700e-01   6.3100e+04
    0   0     3.5800e-01   1.0000e+05
 0 0 0
    1   2     8.9700e-04
    1   3     1.8000e-09
    1   4     3.8101e+00
    1   5     1.6000e-03
    2   3     1.7800e-04
    2   4     1.2113e-02
    2   5     4.9000e-01
    3   4     4.1000e-06
    3   5     0.0000e+00
    4   5     2.1000e+00
  1  5        0.0000
  2  3      341.0000
  3  1      489.9000
  4  5    20873.4000
  5  1    44918.1000
