24
** Atomic data from version 10.1 of the CHIANTI database **
%filename: mn_8.elvlc
%Observed energy levels: Smitt, R., & Svensson, L.A., 1983, Phys. Scripta, 27, 364
%Theoretical energy levels: Landi & Young 2009, ApJ, in press
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% Enrico Landi - Nov 2008
%filename: mn_8.wgfa
%filename: mn_8.wgfa
%Observed energy levels: Smitt, R., & Svensson, L.A., 1983, Phys. Scripta, 27, 364
%Theoretical energy levels: Landi & Young 2009, ApJ, in press
%A and gf values: Landi & Young 2009, ApJ, in press
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% Enrico Landi - Oct 2009
Removed transitions 9-11 and 10-11. Giulio Del Zanna 5 May 2016.
%File processed with wgfa_tidy by pryoung on  6-Mar-2019
%filename: mn_8.scups
%filename: mn_8.splups
%gf values: Landi & Young 2009, ApJ, in press
%Collision strengths: Landi & Young 2009, ApJ, in press
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% Enrico Landi - Nov 2008
5 23
   1  3s2.3p6 1S0   
   2  3s2.3p5.3d 3P0
   3  3s2.3p5.3d 3P1
   4  3s2.3p5.3d 3P2
   5  3s2.3p5.3d 3F4
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.7
  100000.0
  158489.3
  251188.6
  398107.2
  630957.3
 1000000.0
 1584893.2
 2511886.4
0
   0  0   4.08e-02
   0  0   4.08e-02
   0  0   4.07e-02
   0  0   4.07e-02
   0  0   4.06e-02
   0  0   4.06e-02
   0  0   4.04e-02
   0  0   4.02e-02
   0  0   3.99e-02
   0  0   3.94e-02
   0  0   3.86e-02
   0  0   3.75e-02
   0  0   3.59e-02
   0  0   3.38e-02
   0  0   3.13e-02
   0  0   2.84e-02
   0  0   2.54e-02
   0  0   2.26e-02
   2  5   3.49e-02
   0  0   3.49e-02
   0  0   3.49e-02
   0  0   3.49e-02
   0  0   3.49e-02
   0  0   3.49e-02
   0  0   3.49e-02
   0  0   3.49e-02
   0  0   3.48e-02
   0  0   3.47e-02
   0  0   3.46e-02
   0  0   3.44e-02
   0  0   3.42e-02
   0  0   3.37e-02
   0  0   3.30e-02
   0  0   3.20e-02
   0  0   3.06e-02
   0  0   2.87e-02
   0  0   2.62e-02
   0  0   2.32e-02
   0  0   2.00e-02
   0  0   1.68e-02
   0  0   1.40e-02
   3  4   2.18e-01
   0  0   2.18e-01
   0  0   2.18e-01
   0  0   2.18e-01
   0  0   2.18e-01
   0  0   2.18e-01
   0  0   2.18e-01
   0  0   2.18e-01
   0  0   2.18e-01
   0  0   2.17e-01
   0  0   2.17e-01
   0  0   2.16e-01
   0  0   2.15e-01
   0  0   2.13e-01
   0  0   2.10e-01
   0  0   2.06e-01
   0  0   1.99e-01
   0  0   1.90e-01
   0  0   1.78e-01
   0  0   1.62e-01
   0  0   1.44e-01
   0  0   1.24e-01
   0  0   1.04e-01
   3  5   1.33e-01
   0  0   1.33e-01
   0  0   1.33e-01
   0  0   1.33e-01
   0  0   1.33e-01
   0  0   1.33e-01
   0  0   1.33e-01
   0  0   1.33e-01
   0  0   1.33e-01
   0  0   1.33e-01
   0  0   1.32e-01
   0  0   1.31e-01
   0  0   1.30e-01
   0  0   1.29e-01
   0  0   1.27e-01
   0  0   1.23e-01
   0  0   1.18e-01
   0  0   1.11e-01
   0  0   1.02e-01
   0  0   9.05e-02
   0  0   7.79e-02
   0  0   6.51e-02
   0  0   5.29e-02
   4  5   4.95e-01
   0  0   4.95e-01
   0  0   4.95e-01
   0  0   4.95e-01
   0  0   4.95e-01
   0  0   4.94e-01
   0  0   4.94e-01
   0  0   4.94e-01
   0  0   4.94e-01
   0  0   4.93e-01
   0  0   4.92e-01
   0  0   4.91e-01
   0  0   4.89e-01
   0  0   4.86e-01
   0  0   4.81e-01
   0  0   4.73e-01
   0  0   4.63e-01
   0  0   4.48e-01
   0  0   4.28e-01
   0  0   4.05e-01
   0  0   3.78e-01
   0  0   3.51e-01
   0  0   3.26e-01
 0 0 0
   1  2   0.000e+00
   1  3   1.060e+07
   1  4   6.887e+01
   1  5   0.000e+00
   2  3   0.000e+00
   2  4   0.000e+00
   2  5   0.000e+00
   3  4   1.068e+00
   3  5   0.000e+00
   4  5   2.954e-03
   1  1          0.0
   2  1     373658.0
   3  3     375710.0
   4  5     379993.0
   5  9     391836.0
