23
** Atomic data from version 10.1 of the CHIANTI database **
Observed energies: Kramida, A., Ralchenko, Yu., Reader, J., and NIST ASD Team (2012).
NIST Atomic Spectra Database (ver. 5.0), [Online]. Available: http://physics.nist.gov/
Theoretical energies:
Liang, G. Y. & Badnell, N. R. 2010, A&A, 518, A64
      doi = {10.1051/0004-6361/201014170}
      adsurl = {http://adsabs.harvard.edu/abs/2010A%26A...518A..64L}
Produced for the CHIANTI database v.8 by Giulio Del Zanna  Nov 2013
%filename: si_5.wgfa
Observed energies: Kramida, A., Ralchenko, Yu., Reader, J., and NIST ASD Team (2012).
NIST Atomic Spectra Database (ver. 5.0), [Online]. Available: http://physics.nist.gov/
Theoretical energies, gf and A-values:
 Liang, G. Y. & Badnell, N. R. 2010, A&A, 518, A64
 doi = {10.1051/0004-6361/201014170}
 adsurl = {http://adsabs.harvard.edu/abs/2010A%26A...518A..64L}
 Note: only transitions with a branching ratio of 10^-5 have been retained.
Produced for the CHIANTI database v.8 by Giulio Del Zanna  Nov 2013
%File processed with wgfa_tidy by pryoung on  6-Mar-2019
%filename: si_5.scups
Data from Liang, G. Y. & Badnell, N. R. 2010, A&A, 518, A64
      doi = {10.1051/0004-6361/201014170}
      adsurl = {http://adsabs.harvard.edu/abs/2010A%26A...518A..64L}
Produced for the CHIANTI database v.8 by Giulio Del Zanna  Nov 2013
5 23
   1  2s2 2p6 1S0   
   2  2s2 2p5 3s 3P2
   3  2s2 2p5 3s 3P1
   4  2s2 2p5 3s 3P0
   5  2s2 2p5 3s 1P1
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.7
  100000.0
  158489.3
  251188.6
  398107.2
  630957.3
 1000000.0
 1584893.2
 2511886.4
0
   0  0   2.02e-01
   0  0   1.48e-01
   0  0   1.11e-01
   2  5   1.47e+00
   0  0   1.47e+00
   0  0   1.48e+00
   0  0   1.49e+00
   0  0   1.51e+00
   0  0   1.53e+00
   0  0   1.58e+00
   0  0   1.66e+00
   0  0   1.79e+00
   0  0   2.00e+00
   0  0   2.31e+00
   0  0   2.67e+00
   0  0   2.90e+00
   0  0   3.01e+00
   0  0   2.91e+00
   0  0   2.52e+00
   0  0   1.97e+00
   0  0   1.51e+00
   0  0   1.11e+00
   0  0   8.10e-01
   0  0   5.88e-01
   0  0   4.26e-01
   0  0   3.09e-01
   3  4   2.28e-01
   0  0   2.32e-01
   0  0   2.39e-01
   0  0   2.49e-01
   0  0   2.66e-01
   0  0   2.93e-01
   0  0   3.38e-01
   0  0   4.13e-01
   0  0   5.37e-01
   0  0   7.41e-01
   0  0   1.04e+00
   0  0   1.36e+00
   0  0   1.51e+00
   0  0   1.53e+00
   0  0   1.42e+00
   0  0   1.20e+00
   0  0   9.21e-01
   0  0   6.91e-01
   0  0   5.01e-01
   0  0   3.57e-01
   0  0   2.55e-01
   0  0   1.81e-01
   0  0   1.29e-01
   3  5   1.38e+00
   0  0   1.39e+00
   0  0   1.40e+00
   0  0   1.41e+00
   0  0   1.43e+00
   0  0   1.47e+00
   0  0   1.53e+00
   0  0   1.64e+00
   0  0   1.81e+00
   0  0   2.10e+00
   0  0   2.53e+00
   0  0   2.97e+00
   0  0   3.14e+00
   0  0   3.13e+00
   0  0   2.91e+00
   0  0   2.44e+00
   0  0   1.87e+00
   0  0   1.41e+00
   0  0   1.01e+00
   0  0   7.13e-01
   0  0   5.02e-01
   0  0   3.52e-01
   0  0   2.48e-01
   4  5   4.23e-01
   0  0   4.24e-01
   0  0   4.26e-01
   0  0   4.29e-01
   0  0   4.34e-01
   0  0   4.42e-01
   0  0   4.55e-01
   0  0   4.76e-01
   0  0   5.11e-01
   0  0   5.66e-01
   0  0   6.50e-01
   0  0   7.53e-01
   0  0   8.45e-01
   0  0   9.20e-01
   0  0   9.34e-01
   0  0   8.34e-01
   0  0   6.63e-01
   0  0   5.08e-01
   0  0   3.71e-01
   0  0   2.64e-01
   0  0   1.85e-01
   0  0   1.30e-01
   0  0   9.03e-02
 0 0 0
   1  2   1.210e+02
   1  3   3.430e+09
   1  4   0.000e+00
   1  5   3.730e+10
   2  3   0.000e+00
   2  4   0.000e+00
   2  5   0.000e+00
   3  4   6.440e-01
   3  5   0.000e+00
   4  5   0.000e+00
   1  1          0.0
   2  5     838017.3
   3  3     840590.0
   4  1     843070.6
   5  3     848511.2
